,x,z,yaw,pitch,roll,action
283,27253.0,11890.0,-3.073676,-0.710948,7.348127,Neutral
284,31220.0,11233.0,0.441433,-0.729797,6.285935,Neutral
285,28713.0,9992.0,4.215948,1.217368,3.18148,Neutral
286,19737.0,10205.0,11.406136,3.305428,0.149751,Neutral
287,13598.0,11900.0,16.411596,6.072664,-3.984396,Neutral
288,5098.0,12951.0,23.167486,6.8683,-5.573825,Neutral
289,44.0,13707.0,26.434549,6.578326,-7.628527,Neutral
290,-5835.0,10920.0,29.355251,5.74904,-9.277084,Neutral
291,-9188.0,8922.0,30.329596,4.195512,-12.418678,Neutral
292,-13052.0,5090.0,30.450331,3.494469,-15.567526,Neutral
293,-13833.0,4613.0,30.065777,2.49532,-21.303873,Neutral
294,-13729.0,4721.0,28.870974,1.439354,-25.631584,Neutral
295,-15589.0,3719.0,27.315462,-0.108359,-33.328934,Jump_Forward
296,-19126.0,125.0,22.806963,-0.2348,-39.717461,Jump_Forward
297,-20044.0,-414.0,18.360628,0.931495,-51.290119,Jump_Forward
298,-10594.0,4247.0,13.286806,1.745301,-59.551907,Jump_Forward
299,-10317.0,14122.0,12.328984,3.05077,-70.098824,Jump_Forward
300,-4705.0,28573.0,10.609971,4.597714,-75.121956,Jump_Forward
301,-53.0,29224.0,10.95178,3.027771,-77.49382,Jump_Forward
302,983.0,28470.0,15.161915,0.720775,-74.795662,Jump_Backward
303,1825.0,24564.0,18.717552,0.224944,-69.075821,Jump_Backward
304,-3071.0,12402.0,21.974495,2.196216,-66.516243,Jump_Backward
305,-4480.0,8620.0,23.333689,6.148189,-66.527687,Jump_Backward
306,-10536.0,7411.0,25.308165,7.674993,-66.300385,Jump_Backward
307,-14323.0,7905.0,26.422941,7.21556,-61.271271,Jump_Backward
308,-16455.0,10188.0,28.019041,5.335729,-55.339466,Jump_Backward
309,-15623.0,8995.0,29.094915,1.901685,-45.286873,Jump_Backward
310,-14888.0,8059.0,30.257435,-0.013689,-38.606651,Jump_Backward
311,-14197.0,6749.0,30.729099,-1.631756,-29.204016,Jump_Backward
312,-12559.0,6894.0,31.384834,-1.905604,-23.080303,Neutral
313,-10149.0,7290.0,31.833776,-1.981505,-14.347604,Neutral
314,-5557.0,9967.0,31.865356,-2.198581,-8.795739,Neutral
315,92.0,10002.0,31.135414,-2.295892,0.756609,Neutral
316,4531.0,8207.0,29.082291,-1.998879,7.554111,Neutral
317,6233.0,8426.0,27.330431,-0.04694,15.214526,Neutral
318,10283.0,6163.0,24.696087,1.82651,19.302698,Neutral
319,7569.0,7838.0,22.415365,4.896432,24.498896,Neutral
320,8807.0,4617.0,17.479992,6.816045,27.177839,Neutral
321,3991.0,2533.0,13.696126,9.326229,30.715862,Neutral
322,-2798.0,3589.0,6.989606,11.764451,32.278793,Neutral
323,-3892.0,7027.0,1.549656,14.972075,34.263515,Neutral
324,-4481.0,8453.0,-6.955606,16.035316,35.346905,Neutral
325,-6746.0,10338.0,-11.564107,16.988518,35.073452,Neutral
399,-9812.0,13894.0,33.573891,5.592898,-27.46501,Jump_Forward
400,-7659.0,13662.0,36.765308,5.202381,-28.839689,Jump_Forward
401,-9997.0,10846.0,37.414684,4.352964,-31.62566,Jump_Forward
402,-19480.0,3370.0,35.728939,4.369687,-34.765606,Jump_Forward
403,-23716.0,-989.0,32.979221,5.277554,-41.717056,Jump_Forward
404,-14805.0,-2092.0,26.223253,5.637697,-47.525242,Jump_Forward
405,-11023.0,1527.0,21.324955,5.652294,-58.044994,Jump_Forward
406,-16207.0,12304.0,15.806227,6.546198,-65.731918,Jump_Forward
407,-7530.0,17862.0,12.579769,7.146638,-74.42952,Jump_Forward
408,-3337.0,28559.0,11.958009,4.140866,-75.078026,Jump_Forward
409,317.0,27231.0,15.43698,0.105489,-70.251266,Jump_Backward
410,-673.0,22470.0,19.533762,1.140041,-66.639412,Jump_Backward
411,-1868.0,14760.0,20.588327,4.903307,-65.847946,Jump_Backward
412,-6445.0,8915.0,21.884069,6.417044,-66.197365,Jump_Backward
413,-7798.0,9060.0,22.84915,7.280221,-64.416206,Jump_Backward
414,-11793.0,9983.0,24.91666,7.089134,-62.278584,Jump_Backward
415,-15654.0,9160.0,26.350142,6.380579,-57.686275,Jump_Backward
416,-20890.0,6100.0,28.353535,5.591013,-53.95343,Jump_Backward
417,-20382.0,4387.0,30.246098,4.088535,-47.442928,Jump_Backward
418,-17228.0,4563.0,33.601665,3.367564,-42.092491,Jump_Backward
419,-15319.0,3352.0,35.45192,3.133915,-31.903122,Jump_Backward
509,-1868.0,1761.0,-20.494026,2.031212,-0.292139,Neutral
510,7675.0,4141.0,-16.940723,0.470865,-1.954743,Neutral
511,16603.0,5348.0,-13.859897,-1.746054,-4.522868,Neutral
512,28777.0,8854.0,-8.78554,-3.050216,-7.231099,Neutral
513,31644.0,9229.0,-4.967266,-3.206715,-12.759609,Neutral
514,26848.0,9052.0,1.601405,-1.65888,-15.88927,Neutral
515,18450.0,10023.0,6.723603,2.398746,-20.172571,Neutral
516,8915.0,11289.0,15.142007,5.30443,-23.778959,Neutral
517,3005.0,12578.0,19.449495,8.53644,-28.833605,Neutral
518,-2445.0,12816.0,22.318626,9.397808,-30.663448,Neutral
519,-6728.0,12138.0,22.390154,8.856859,-31.046316,Neutral
520,-10772.0,10226.0,21.555412,8.015819,-30.965094,Neutral
521,-11378.0,10484.0,21.227755,6.47929,-32.695583,Neutral
522,-12370.0,9653.0,21.353642,5.542403,-35.567532,Neutral
523,-14507.0,8744.0,21.399471,4.449941,-40.898354,Jump_Forward
524,-17882.0,6394.0,20.545681,4.236774,-45.391079,Jump_Forward
525,-20285.0,3302.0,18.179525,4.641129,-53.770847,Jump_Forward
526,-21273.0,-4578.0,11.651383,4.990053,-60.962055,Jump_Forward
527,-19283.0,-2764.0,7.770386,4.865197,-74.098145,Jump_Forward
528,-9438.0,23260.0,3.856504,4.987143,-83.311058,Jump_Forward
529,-4572.0,32461.0,3.420593,3.331401,-88.929611,Jump_Forward
530,86.0,30771.0,6.150331,-0.601852,-83.004196,Jump_Backward
531,2125.0,28354.0,8.56439,-4.108719,-74.33593,Jump_Backward
532,-3792.0,17827.0,12.36246,-2.753415,-72.846115,Jump_Backward
533,-6280.0,11825.0,14.404345,1.526273,-72.52459,Jump_Backward
534,-9409.0,10016.0,16.972599,3.666085,-72.135902,Jump_Backward
535,-11827.0,8920.0,18.544147,4.255975,-68.139397,Jump_Backward
536,-17383.0,6831.0,20.690651,3.293059,-62.666927,Jump_Backward
537,-20229.0,4702.0,21.772688,1.600266,-52.069084,Jump_Backward
538,-19953.0,4418.0,23.05834,0.682508,-44.394878,Jump_Backward
539,-18022.0,2208.0,23.933287,0.177993,-33.206501,Neutral
540,-15799.0,1097.0,25.71323,0.711969,-26.340536,Neutral
541,-10182.0,3051.0,26.737072,2.148747,-17.188244,Neutral
542,-2366.0,8566.0,27.096418,2.435643,-11.907623,Neutral
543,-133.0,10610.0,26.066219,1.977814,-3.885576,Neutral
544,5572.0,9876.0,23.234447,1.836907,2.142529,Neutral
545,10244.0,9436.0,21.657673,2.532346,11.161663,Neutral
546,15105.0,7088.0,20.96957,3.452132,15.120976,Neutral
547,17349.0,6606.0,20.197399,4.453944,17.604239,Neutral
548,14030.0,6245.0,15.586251,4.611546,17.81813,Neutral
549,13651.0,5127.0,10.348836,5.739894,19.509487,Neutral
550,9883.0,4854.0,2.592875,7.282717,22.330454,Neutral
551,4016.0,4690.0,-1.252765,10.258383,25.818531,Neutral
552,1714.0,5248.0,-6.281307,11.66902,26.256794,Neutral
625,-15389.0,7938.0,26.349661,7.398633,-44.517506,Jump_Forward
626,-19296.0,5527.0,21.540287,7.54154,-50.394901,Jump_Forward
627,-18082.0,3747.0,17.698868,7.4068,-60.174759,Jump_Forward
628,-20168.0,740.0,12.326681,7.048197,-67.458481,Jump_Forward
629,-23607.0,2924.0,9.383568,7.79273,-80.155571,Jump_Forward
630,-16920.0,12561.0,4.883714,8.282684,-87.6306,Jump_Forward
631,-15060.0,23512.0,3.771575,174.654068,-90.872559,Jump_Forward
632,-8920.0,32120.0,5.803269,2.450969,-87.735939,Jump_Backward
633,-3179.0,30592.0,7.429485,0.905996,-82.37307,Jump_Backward
634,5364.0,30100.0,10.54039,1.168051,-80.630783,Jump_Backward
635,5560.0,27233.0,12.660763,2.195757,-77.748985,Jump_Backward
636,3135.0,21405.0,15.430549,3.018495,-75.521355,Jump_Backward
637,2559.0,21860.0,18.103868,3.921826,-71.880272,Jump_Backward
638,1590.0,21443.0,24.235947,4.626805,-68.508202,Jump_Backward
639,907.0,17861.0,27.808897,6.802857,-62.6446,Jump_Backward
640,-5225.0,9736.0,30.762894,8.428333,-59.973099,Jump_Backward
641,-9893.0,3851.0,31.422676,10.251957,-56.569687,Jump_Backward
642,-14166.0,2475.0,31.691027,10.447796,-52.56308,Jump_Backward
643,-12970.0,3598.0,31.694946,9.409046,-44.07338,Jump_Backward
710,13267.0,15164.0,-8.564994,1.070965,4.976706,Neutral
711,19304.0,16459.0,-6.851719,-0.41563,5.46267,Neutral
712,21882.0,16435.0,-5.20469,-1.126204,4.428136,Neutral
713,21241.0,14289.0,-3.394874,0.006999,1.54008,Neutral
714,13624.0,8130.0,1.36824,2.293083,-0.074964,Neutral
715,7259.0,6862.0,5.751478,7.273847,-3.205969,Neutral
716,4862.0,6216.0,12.377452,10.086961,-6.108685,Neutral
717,1512.0,7713.0,15.538898,11.946615,-9.943925,Neutral
718,-3319.0,9721.0,18.82177,12.259824,-11.434912,Neutral
719,-6755.0,9758.0,20.869646,11.654272,-13.462975,Neutral
720,-11224.0,8023.0,23.686262,10.893906,-16.194532,Neutral
721,-12414.0,6751.0,24.759535,10.084086,-22.040997,Neutral
722,-16191.0,5058.0,24.958858,9.765664,-26.442266,Neutral
723,-17130.0,4852.0,24.413359,8.919309,-33.969597,Neutral
724,-16870.0,4077.0,22.463003,8.016482,-39.667461,Jump_Forward
725,-14285.0,5065.0,20.569958,6.757326,-48.792782,Jump_Forward
726,-9112.0,8357.0,18.589325,6.288587,-54.855309,Jump_Forward
727,-5952.0,14532.0,18.443773,6.70973,-63.264595,Jump_Forward
728,-2443.0,22055.0,18.780552,7.574935,-67.586823,Jump_Forward
729,-1998.0,25591.0,18.458277,8.425188,-71.893906,Jump_Forward
730,-4719.0,22761.0,16.020159,8.499861,-73.868767,Jump_Forward
731,-6334.0,17756.0,14.64734,6.541126,-74.574638,Jump_Forward
732,-8660.0,15404.0,14.96265,4.980206,-73.435852,Jump_Backward
733,-7594.0,15514.0,16.3139,4.559711,-71.271141,Jump_Backward
734,-5784.0,16282.0,19.454496,5.375589,-70.626945,Jump_Backward
735,-4760.0,15854.0,21.682325,7.801039,-70.331413,Jump_Backward
736,-6499.0,13272.0,23.102295,9.38562,-69.689095,Jump_Backward
737,-8096.0,11957.0,23.070034,9.723057,-67.873116,Jump_Backward
738,-10621.0,13854.0,23.142284,8.669346,-65.784882,Jump_Backward
739,-9351.0,15163.0,23.937126,6.346558,-61.343254,Jump_Backward
740,-8841.0,19348.0,26.168083,4.705095,-57.110527,Jump_Backward
741,-7699.0,19515.0,27.845964,2.328918,-48.61425,Jump_Backward
742,-7533.0,16552.0,29.812412,0.565701,-41.141121,Jump_Backward
743,-7224.0,10071.0,30.562693,-1.137974,-27.832539,Neutral
744,-6337.0,1184.0,31.848661,-0.750338,-19.119614,Neutral
745,-9370.0,-3177.0,33.486942,2.17188,-8.935503,Neutral
746,-9804.0,-3983.0,35.591858,4.59335,-4.277015,Neutral
747,-8103.0,-1173.0,35.954151,6.417022,1.810207,Neutral
748,-5324.0,1467.0,35.689667,7.064335,6.474241,Neutral
749,-7677.0,1532.0,35.137428,8.363662,14.070292,Neutral
750,-9042.0,1840.0,32.342731,9.686463,18.941309,Neutral
751,-5772.0,5167.0,28.611942,10.810923,24.500235,Neutral
752,-836.0,7035.0,21.416302,10.601713,27.411798,Neutral
753,2118.0,8186.0,16.946466,10.391505,31.154623,Neutral
754,1868.0,9908.0,12.26039,11.203729,32.291344,Neutral
755,6445.0,8632.0,10.080823,12.243314,31.94523,Neutral
756,9331.0,9952.0,7.732924,12.443073,31.651039,Neutral
837,-15287.0,9251.0,23.68688,-5.84566,-36.683975,Jump_Forward
838,-21357.0,5952.0,17.908966,-5.40132,-44.029163,Jump_Forward
839,-19361.0,6783.0,12.689924,-3.956655,-56.86401,Jump_Forward
840,-14871.0,594.0,4.063227,-2.911128,-66.573425,Jump_Forward
841,-28954.0,5979.0,0.134045,-1.181416,-81.628845,Jump_Forward
842,-19146.0,18737.0,-3.00497,-0.326075,-89.206825,Jump_Forward
843,-15263.0,28786.0,-4.308775,-3.436886,-89.315559,Jump_Forward
844,-7080.0,31333.0,-2.297413,-7.898953,-84.931786,Jump_Backward
845,251.0,29360.0,0.731835,-11.931364,-77.730232,Jump_Backward
846,-572.0,26577.0,5.709829,-12.462869,-73.159554,Jump_Backward
847,-3307.0,18949.0,9.621341,-10.410825,-67.361839,Jump_Backward
848,-8017.0,9635.0,16.699842,-7.859531,-63.702103,Jump_Backward
849,-11378.0,2029.0,21.385567,-3.895376,-55.558681,Jump_Backward
850,-13167.0,-2051.0,26.050663,-1.107284,-48.276611,Jump_Backward
851,-9387.0,-3011.0,27.848917,2.389496,-37.310932,Jump_Backward
929,-2123.0,5110.0,-8.049407,3.181345,-5.509082,Neutral
930,-4101.0,5748.0,-4.472124,3.141058,-6.922688,Neutral
931,-3269.0,6977.0,-2.169142,2.284555,-8.992029,Neutral
932,1106.0,7911.0,1.113565,1.447806,-10.069652,Neutral
933,5571.0,9925.0,3.309609,0.317764,-11.388982,Neutral
934,9548.0,9841.0,6.919577,0.255791,-11.909493,Neutral
935,11337.0,9055.0,10.090408,0.959032,-11.601403,Neutral
936,9960.0,9947.0,15.980361,1.621796,-12.855119,Neutral
937,8414.0,11313.0,20.329838,3.246134,-17.116186,Neutral
938,9261.0,11552.0,25.825998,4.470411,-20.267912,Neutral
939,7006.0,11826.0,27.648373,6.081986,-24.277382,Neutral
940,849.0,12526.0,28.32575,7.028206,-26.56727,Neutral
941,-905.0,13779.0,28.421627,7.461673,-29.73123,Neutral
942,-5163.0,11710.0,28.444883,7.086852,-32.582001,Neutral
943,-10726.0,9835.0,28.140919,7.167834,-39.55798,Jump_Forward
944,-18703.0,6422.0,26.549099,7.991241,-45.87748,Jump_Forward
945,-22765.0,4893.0,24.014343,9.731481,-56.457886,Jump_Forward
946,-21714.0,3274.0,19.42104,10.368012,-63.640282,Jump_Forward
947,-13263.0,4429.0,15.804315,10.194908,-72.612236,Jump_Forward
948,-28124.0,-1611.0,7.569987,10.345332,-79.766022,Jump_Forward
949,-18333.0,3333.0,2.924481,169.557739,-95.604645,Jump_Forward
950,-14330.0,-31439.0,1.21909,171.073425,-101.272018,Jump_Forward
951,-6021.0,-31389.0,4.790956,175.83551,-94.846115,Jump_Backward
952,-966.0,31088.0,10.520213,1.001343,-84.121094,Jump_Backward
953,4659.0,28424.0,12.192716,0.499495,-74.629013,Jump_Backward
954,8821.0,20963.0,15.158136,1.892089,-74.33033,Jump_Backward
955,1482.0,16877.0,16.842112,4.529342,-73.267899,Jump_Backward
956,-4808.0,16522.0,19.583893,5.305277,-70.746399,Jump_Backward
957,-8737.0,14730.0,22.28966,5.533686,-65.079628,Jump_Backward
958,-14927.0,8798.0,26.708368,6.165673,-60.360744,Jump_Backward
959,-16104.0,3893.0,29.760233,7.746084,-51.704929,Jump_Backward
960,-14355.0,-266.0,33.163857,9.129408,-44.709785,Jump_Backward
961,-16571.0,-2208.0,34.300915,10.806226,-34.971939,Neutral
962,-16584.0,684.0,34.216389,11.436896,-28.58016,Neutral
963,-13534.0,2551.0,33.616249,11.463742,-18.310427,Neutral
964,-7717.0,3930.0,33.321842,11.098251,-11.694753,Neutral
965,-4540.0,5222.0,33.807812,10.503041,-4.205677,Neutral
966,51.0,5590.0,33.780666,9.83431,-1.237746,Neutral
967,305.0,4589.0,32.846569,8.799366,2.721029,Neutral
968,1660.0,4062.0,30.728153,8.706425,6.14889,Neutral
969,4478.0,3104.0,29.715147,8.682693,12.121206,Neutral
970,8813.0,8071.0,28.511051,8.080347,15.470598,Neutral
971,15697.0,8617.0,26.983749,6.085104,17.88044,Neutral
972,11961.0,7811.0,23.542311,4.8478,19.210958,Neutral
973,7716.0,9734.0,20.338274,5.603971,21.446468,Neutral
974,8743.0,8600.0,13.35324,6.801526,23.592136,Neutral
1044,-7935.0,9765.0,29.407784,6.31137,-40.616737,Jump_Forward
1045,-12398.0,8580.0,25.549232,5.569652,-45.902187,Jump_Forward
1046,-13489.0,7421.0,21.743706,3.966409,-52.8013,Jump_Forward
1047,-9681.0,7713.0,15.042442,1.901318,-56.817818,Jump_Forward
1048,-4101.0,7719.0,9.921793,-0.316892,-65.437767,Jump_Forward
1049,-14926.0,5184.0,2.103919,0.080107,-74.125839,Jump_Forward
1050,-16523.0,9487.0,-2.327193,0.159459,-86.379059,Jump_Forward
1051,-19853.0,17761.0,-5.513617,-2.794749,-89.040253,Jump_Forward
1052,-16985.0,22969.0,-4.188595,-7.592344,-85.674034,Jump_Backward
1053,-12311.0,26756.0,0.976311,-8.559562,-81.805466,Jump_Backward
1054,-7859.0,25197.0,4.006711,-7.040677,-78.020676,Jump_Backward
1055,-6871.0,20894.0,7.040433,-5.676723,-77.020172,Jump_Backward
1056,-4716.0,20896.0,9.211034,-4.901087,-73.998665,Jump_Backward
1057,-5555.0,21187.0,13.64204,-5.219959,-69.285622,Jump_Backward
1058,-9467.0,15128.0,17.14423,-5.930235,-58.538021,Jump_Backward
1059,-15355.0,8290.0,21.532484,-6.000407,-49.567894,Jump_Backward
1136,8683.0,8424.0,-16.737825,2.946403,8.553704,Neutral
1137,15833.0,10014.0,-16.994501,1.74245,8.541075,Neutral
1138,21095.0,11186.0,-15.907053,0.023642,7.350751,Neutral
1139,21894.0,9932.0,-12.938308,-0.709435,4.904336,Neutral
1140,19128.0,9033.0,-10.148274,-0.247468,0.548964,Neutral
1141,12946.0,7745.0,-5.464242,0.996784,-2.132424,Neutral
1142,6488.0,7884.0,-2.323361,3.484465,-6.199935,Neutral
1143,1986.0,8930.0,2.163121,5.040389,-8.526963,Neutral
1144,-208.0,11384.0,5.615632,6.211563,-11.031881,Neutral
1145,-1470.0,15923.0,11.990713,6.141926,-13.123001,Neutral
1146,-552.0,16907.0,16.423037,5.150966,-17.771858,Neutral
1147,482.0,13159.0,22.488832,4.108678,-21.077461,Neutral
1148,-6079.0,7733.0,25.100407,3.60121,-27.347454,Neutral
1149,-16895.0,-1403.0,26.012085,4.422041,-33.430634,Neutral
1150,-18663.0,-2726.0,24.746876,5.792506,-44.536495,Jump_Forward
1151,-16479.0,-607.0,20.573406,6.08214,-52.498943,Jump_Forward
1152,-10163.0,6819.0,17.12196,5.905892,-63.849483,Jump_Forward
1153,-7881.0,15743.0,13.520884,5.638587,-70.604012,Jump_Forward
1154,-11305.0,19386.0,11.999391,6.130913,-78.243065,Jump_Forward
1155,-11948.0,23630.0,8.567598,6.391983,-81.47567,Jump_Forward
1156,-9900.0,24803.0,7.044328,4.818161,-84.748703,Jump_Forward
1157,-11054.0,25764.0,7.120835,2.960104,-84.417259,Jump_Backward
1158,-10202.0,22747.0,7.525288,0.100863,-80.270531,Jump_Backward
1159,-11825.0,20252.0,7.905324,-1.51404,-77.252396,Jump_Backward
1160,-12290.0,17912.0,8.854465,-3.126982,-73.971825,Jump_Backward
1161,-10810.0,14568.0,11.620494,-3.700225,-71.42128,Jump_Backward
1162,-9544.0,11568.0,14.047877,-4.095003,-66.060524,Jump_Backward
1163,-9394.0,10681.0,17.968807,-3.944653,-61.770832,Jump_Backward
1164,-9870.0,10815.0,20.519341,-3.281312,-54.978672,Jump_Backward
1165,-8824.0,13394.0,24.161791,-3.209578,-49.343071,Jump_Backward
1166,-8502.0,12702.0,25.591499,-3.76317,-37.110497,Neutral
1167,-7307.0,9243.0,25.948235,-3.909074,-26.914398,Neutral
1168,-3069.0,5047.0,25.868565,-2.491166,-12.202553,Neutral
1169,754.0,-684.0,27.292397,-0.65857,-5.049151,Neutral
1170,-2030.0,63.0,28.452898,3.410973,1.665149,Neutral
1171,4744.0,4294.0,26.79986,6.270782,5.457245,Neutral
1172,7304.0,4828.0,24.188505,7.921631,11.910187,Neutral
1173,6365.0,4516.0,20.177353,8.511402,15.922826,Neutral
1174,2451.0,3788.0,17.175552,9.878931,19.003336,Neutral
1175,-5374.0,3189.0,9.789555,11.037498,20.362104,Neutral
1176,-9105.0,7174.0,3.697322,13.473503,24.545403,Neutral
1177,-430.0,10169.0,-2.98058,14.398476,27.874174,Neutral
1178,4794.0,11236.0,-5.745137,13.388265,29.960732,Neutral
1179,7942.0,9582.0,-8.630064,12.815216,28.979641,Neutral
1342,-30464.0,436.0,-38.435242,-4.887428,-54.498051,Shoot_Forward
1343,-30444.0,-3812.0,-37.107738,-8.153167,-63.214268,Shoot_Forward
1344,-28289.0,-5856.0,-33.136257,-15.864201,-75.925041,Shoot_Forward
1345,-26555.0,-5096.0,-15.304932,-22.285606,-83.825981,Shoot_Forward
1346,-24037.0,-477.0,-0.383019,-147.800629,-98.129585,Shoot_Forward
1347,-17557.0,11101.0,5.153012,-141.791458,-107.862503,Shoot_Forward
1348,-9540.0,23501.0,3.976086,-137.951569,-116.661964,Shoot_Forward
1349,-2145.0,22288.0,1.558245,-139.749496,-118.163559,Shoot_Forward
1350,-1519.0,14317.0,5.625593,-141.110931,-118.664589,Shoot_Forward
1351,-1713.0,1519.0,10.315379,-140.762985,-121.11248,Shoot_Forward
1352,-5953.0,-1658.0,3.823339,-139.00354,-122.088043,Shoot_Forward
1353,-11755.0,1318.0,-15.089678,-137.305191,-117.399864,Shoot_Backward
1354,-11617.0,2676.0,-26.832176,-135.820816,-107.462624,Shoot_Backward
1355,-9739.0,6642.0,-43.727127,-136.102768,-101.08931,Shoot_Backward
1356,-13081.0,4863.0,-52.875435,-41.826878,-88.497093,Shoot_Backward
1357,-21210.0,-1320.0,-58.499931,-39.084072,-77.529129,Shoot_Backward
1358,-18597.0,-3313.0,-55.828918,-33.501911,-63.661293,Shoot_Backward
1359,-4646.0,3160.0,-49.246895,-29.635641,-60.301186,Shoot_Backward
1360,-4115.0,3405.0,-47.042294,-24.222874,-57.960114,Shoot_Backward
1361,-5805.0,523.0,-45.173454,-20.891798,-53.17131,Shoot_Backward
1421,-2625.0,4478.0,-31.328247,-11.914276,-9.934936,Neutral
1422,1032.0,4028.0,-31.185188,-12.941031,-10.880705,Neutral
1423,5154.0,5412.0,-30.462349,-13.254238,-11.413478,Neutral
1424,10412.0,7260.0,-29.66778,-13.493377,-11.799881,Neutral
1425,18109.0,9017.0,-28.489422,-14.036469,-12.570374,Neutral
1426,22753.0,11111.0,-28.460266,-14.700933,-14.206709,Neutral
1427,26426.0,10849.0,-30.706604,-14.84001,-15.234923,Neutral
1428,23869.0,9490.0,-33.481567,-14.786077,-16.455433,Neutral
1429,15677.0,7099.0,-36.121136,-13.920393,-17.129286,Neutral
1430,10802.0,6353.0,-35.738682,-10.687037,-21.446033,Neutral
1431,7165.0,4268.0,-34.738487,-8.266235,-27.237228,Neutral
1432,3583.0,6373.0,-35.40749,-5.835423,-36.099026,Neutral
1433,-5894.0,5851.0,-36.833683,-5.308561,-40.561321,Neutral
1434,-12046.0,7179.0,-36.02961,-6.13833,-48.151291,Neutral
1435,-17014.0,5342.0,-31.542326,-7.84959,-55.986607,Shoot_Forward
1436,-26907.0,3610.0,-27.792906,-11.707912,-70.459946,Shoot_Forward
1437,-28345.0,-6441.0,-20.929302,-15.660582,-79.901718,Shoot_Forward
1438,-25924.0,-12540.0,-10.601772,-155.30806,-92.446754,Shoot_Forward
1439,-24365.0,-5457.0,12.107098,-149.147736,-101.476151,Shoot_Forward
1440,-13673.0,7018.0,10.996291,-140.709183,-117.916443,Shoot_Forward
1441,-10618.0,20673.0,0.869362,-136.528122,-124.124908,Shoot_Forward
1442,-4513.0,14690.0,0.489574,-133.366653,-122.753746,Shoot_Forward
1443,-856.0,6848.0,12.984294,-133.425156,-121.308998,Shoot_Forward
1444,-1664.0,3049.0,17.34663,-133.44278,-126.122017,Shoot_Forward
1445,-6832.0,4956.0,12.372635,-132.244034,-128.387985,Shoot_Forward
1446,-9343.0,7377.0,4.519771,-129.572067,-125.868179,Shoot_Backward
1447,-9593.0,8644.0,-11.454659,-128.282669,-121.972778,Shoot_Backward
1448,-12334.0,6448.0,-25.122227,-127.824532,-114.371849,Shoot_Backward
1449,-17005.0,3785.0,-44.183918,-128.22757,-107.271538,Shoot_Backward
1450,-17335.0,1519.0,-51.312317,-130.534714,-94.221931,Shoot_Backward
1451,-19011.0,-352.0,-53.112648,-46.388546,-85.369957,Shoot_Backward
1452,-17373.0,37.0,-50.249653,-40.10619,-75.694786,Shoot_Backward
1453,-9102.0,4516.0,-47.41935,-35.71228,-73.008377,Shoot_Backward
1454,-2985.0,8406.0,-47.710663,-30.443024,-67.30304,Shoot_Backward
